Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-29,GB-DS-10,0.0,0.56,-0.56,0.56
2025-12-30,GB-DS-10,0.0,0.56,-0.56,0.56
2025-12-31,GB-DS-10,0.0,0.57,-0.57,0.57
2025-11-25,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-26,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-27,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-28,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-29,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-30,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-01,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-02,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-03,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-04,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-05,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-06,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-07,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-08,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-09,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-10,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-11,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-12,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-13,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-14,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-15,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-16,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-17,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-18,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-19,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-20,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-21,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-22,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-23,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-24,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-25,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-26,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-27,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-28,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-29,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-30,GB-DS-100,0.0,0.0,0.0,0.0
2025-12-31,GB-DS-100,0.0,0.0,0.0,0.0
2025-11-25,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-26,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-27,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-28,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-29,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-30,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-01,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-02,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-03,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-04,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-05,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-06,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-07,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-08,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-09,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-10,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-11,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-12,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-13,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-14,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-15,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-16,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-17,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-18,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-19,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-20,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-21,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-22,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-23,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-24,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-25,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-26,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-27,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-28,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-29,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-30,GB-DS-250,0.0,0.01,-0.01,0.01
2025-12-31,GB-DS-250,0.0,0.01,-0.01,0.01
2025-11-25,EC45,0.0,0.05,-0.05,0.05
2025-11-26,EC45,0.0,0.05,-0.05,0.05
2025-11-27,EC45,0.0,0.07,-0.07,0.07
2025-11-28,EC45,0.0,0.07,-0.07,0.07
2025-11-29,EC45,0.0,0.07,-0.07,0.07
2025-11-30,EC45,0.0,0.07,-0.07,0.07
2025-12-01,EC45,0.0,0.07,-0.07,0.07
2025-12-02,EC45,0.0,0.07,-0.07,0.07
2025-12-03,EC45,0.0,0.07,-0.07,0.07
2025-12-04,EC45,0.0,0.07,-0.07,0.07
2025-12-05,EC45,0.0,0.07,-0.07,0.07
2025-12-06,EC45,0.0,0.07,-0.07,0.07
2025-12-07,EC45,0.0,0.07,-0.07,0.07
2025-12-08,EC45,0.0,0.07,-0.07,0.07
2025-12-09,EC45,0.0,0.07,-0.07,0.07
2025-12-10,EC45,0.0,0.07,-0.07,0.07
2025-12-11,EC45,0.0,0.07,-0.07,0.07
2025-12-12,EC45,0.0,0.07,-0.07,0.07
2025-12-13,EC45,0.0,0.07,-0.07,0.07
2025-12-14,EC45,0.0,0.07,-0.07,0.07
2025-12-15,EC45,0.0,0.07,-0.07,0.07
2025-12-16,EC45,0.0,0.07,-0.07,0.07
2025-12-17,EC45,0.0,0.07,-0.07,0.07
2025-12-18,EC45,0.0,0.07,-0.07,0.07
2025-12-19,EC45,0.0,0.07,-0.07,0.07
2025-12-20,EC45,0.0,0.07,-0.07,0.07
2025-12-21,EC45,0.0,0.07,-0.07,0.07
2025-12-22,EC45,0.0,0.07,-0.07,0.07
2025-12-23,EC45,0.0,0.07,-0.07,0.07
2025-12-24,EC45,0.0,0.07,-0.07,0.07
2025-12-25,EC45,0.0,0.07,-0.07,0.07
2025-12-26,EC45,0.0,0.07,-0.07,0.07
2025-12-27,EC45,0.0,0.07,-0.07,0.07
2025-12-28,EC45,0.0,0.07,-0.07,0.07
2025-12-29,EC45,0.0,0.07,-0.07,0.07
2025-12-30,EC45,0.0,0.07,-0.07,0.07
2025-12-31,EC45,0.0,0.07,-0.07,0.07
2025-11-25,EC75,0.0,0.0,-0.0,0.0
2025-11-26,EC75,0.0,0.0,-0.0,0.0
2025-11-27,EC75,0.0,0.0,-0.0,0.0
2025-11-28,EC75,0.0,0.0,-0.0,0.0
2025-11-29,EC75,0.0,0.0,-0.0,0.0
2025-11-30,EC75,0.0,0.0,-0.0,0.0
2025-12-01,EC75,0.0,0.0,-0.0,0.0
2025-12-02,EC75,0.0,0.0,-0.0,0.0
2025-12-03,EC75,0.0,0.0,-0.0,0.0
2025-12-04,EC75,0.0,0.0,-0.0,0.0
2025-12-05,EC75,0.0,0.0,-0.0,0.0
2025-12-06,EC75,0.0,0.0,-0.0,0.0
2025-12-07,EC75,0.0,0.0,-0.0,0.0
2025-12-08,EC75,0.0,0.0,-0.0,0.0
2025-12-09,EC75,0.0,0.0,-0.0,0.0
2025-12-10,EC75,0.0,0.0,-0.0,0.0
2025-12-11,EC75,0.0,0.0,-0.0,0.0
2025-12-12,EC75,0.0,0.0,-0.0,0.0
2025-12-13,EC75,0.0,0.0,-0.0,0.0
2025-12-14,EC75,0.0,0.0,-0.0,0.0
2025-12-15,EC75,0.0,0.0,-0.0,0.0
2025-12-16,EC75,0.0,0.0,-0.0,0.0
2025-12-17,EC75,0.0,0.0,-0.0,0.0
2025-12-18,EC75,0.0,0.0,-0.0,0.0
2025-12-19,EC75,0.0,0.0,-0.0,0.0
2025-12-20,EC75,0.0,0.0,-0.0,0.0
2025-12-21,EC75,0.0,0.0,-0.0,0.0
2025-12-22,EC75,0.0,0.0,-0.0,0.0
2025-12-23,EC75,0.0,0.0,-0.0,0.0
2025-12-24,EC75,0.0,0.0,-0.0,0.0
2025-12-25,EC75,0.0,0.0,-0.0,0.0
2025-12-26,EC75,0.0,0.0,-0.0,0.0
2025-12-27,EC75,0.0,0.0,-0.0,0.0
2025-12-28,EC75,0.0,0.0,-0.0,0.0
2025-12-29,EC75,0.0,0.0,-0.0,0.0
2025-12-30,EC75,0.0,0.0,-0.0,0.0
2025-12-31,EC75,0.0,0.0,-0.0,0.0
2025-11-25,GB-GF-30,0.0,0.13,-0.13,0.13
2025-11-26,GB-GF-30,0.0,0.13,-0.13,0.13
2025-11-27,GB-GF-30,0.0,0.13,-0.13,0.13
2025-11-28,GB-GF-30,0.0,0.13,-0.13,0.13
2025-11-29,GB-GF-30,0.0,0.14,-0.14,0.14
2025-11-30,GB-GF-30,0.0,0.14,-0.14,0.14
2025-12-01,GB-GF-30,0.0,0.14,-0.14,0.14
2025-12-02,GB-GF-30,0.0,0.14,-0.14,0.14
2025-12-03,GB-GF-30,0.0,0.14,-0.14,0.14
2025-12-04,GB-GF-30,0.0,0.15,-0.15,0.15
2025-12-05,GB-GF-30,0.0,0.15,-0.15,0.15
2025-12-06,GB-GF-30,0.0,0.15,-0.15,0.15
2025-12-07,GB-GF-30,0.0,0.15,-0.15,0.15
2025-12-08,GB-GF-30,0.0,0.15,-0.15,0.15
2025-12-09,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-10,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-11,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-12,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-13,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-14,GB-GF-30,0.0,0.16,-0.16,0.16
2025-12-15,GB-GF-30,0.0,0.17,-0.17,0.17
2025-12-16,GB-GF-30,0.0,0.17,-0.17,0.17
2025-12-17,GB-GF-30,0.0,0.17,-0.17,0.17
2025-12-18,GB-GF-30,0.0,0.17,-0.17,0.17
2025-12-19,GB-GF-30,0.0,0.17,-0.17,0.17
2025-12-20,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-21,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-22,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-23,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-24,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-25,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-26,GB-GF-30,0.0,0.18,-0.18,0.18
2025-12-27,GB-GF-30,0.0,0.19,-0.19,0.19
2025-12-28,GB-GF-30,0.0,0.19,-0.19,0.19
2025-12-29,GB-GF-30,0.0,0.19,-0.19,0.19
2025-12-30,GB-GF-30,0.0,0.19,-0.19,0.19
2025-12-31,GB-GF-30,0.0,0.19,-0.19,0.19
2025-11-25,GB-GF-10,0.0,0.4,-0.4,0.4
2025-11-26,GB-GF-10,0.0,0.41,-0.41,0.41
2025-11-27,GB-GF-10,0.0,0.46,-0.46,0.46
2025-11-28,GB-GF-10,0.0,0.47,-0.47,0.47
2025-11-29,GB-GF-10,0.0,0.42,-0.42,0.42
2025-11-30,GB-GF-10,0.0,0.4,-0.4,0.4
2025-12-01,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-02,GB-GF-10,0.0,0.46,-0.46,0.46
2025-12-03,GB-GF-10,0.0,0.45,-0.45,0.45
2025-12-04,GB-GF-10,0.0,0.41,-0.41,0.41
2025-12-05,GB-GF-10,0.0,0.41,-0.41,0.41
2025-12-06,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-07,GB-GF-10,0.0,0.45,-0.45,0.45
2025-12-08,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-09,GB-GF-10,0.0,0.41,-0.41,0.41
2025-12-10,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-11,GB-GF-10,0.0,0.45,-0.45,0.45
2025-12-12,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-13,GB-GF-10,0.0,0.42,-0.42,0.42
2025-12-14,GB-GF-10,0.0,0.42,-0.42,0.42
2025-12-15,GB-GF-10,2.0,0.44,1.56,1.56
2025-12-16,GB-GF-10,0.0,0.45,-0.45,0.45
2025-12-17,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-18,GB-GF-10,0.0,0.42,-0.42,0.42
2025-12-19,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-20,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-21,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-22,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-23,GB-GF-10,0.0,0.42,-0.42,0.42
2025-12-24,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-25,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-26,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-27,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-28,GB-GF-10,0.0,0.43,-0.43,0.43
2025-12-29,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-30,GB-GF-10,0.0,0.44,-0.44,0.44
2025-12-31,GB-GF-10,0.0,0.43,-0.43,0.43
2025-11-25,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-26,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-27,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-28,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-29,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-30,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-01,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-02,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-03,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-04,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-05,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-06,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-07,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-08,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-09,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-10,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-11,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-12,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-13,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-14,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-15,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-16,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-17,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-18,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-19,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-20,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-21,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-22,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-23,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-24,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-25,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-26,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-27,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-28,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-29,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-30,GB-GF-250,0.0,0.0,-0.0,0.0
2025-12-31,GB-GF-250,0.0,0.0,-0.0,0.0
2025-11-25,GB-IB-30,0.0,0.08,-0.08,0.08
2025-11-26,GB-IB-30,0.0,0.08,-0.08,0.08
2025-11-27,GB-IB-30,0.0,0.08,-0.08,0.08
2025-11-28,GB-IB-30,0.0,0.09,-0.09,0.09
2025-11-29,GB-IB-30,0.0,0.09,-0.09,0.09
2025-11-30,GB-IB-30,0.0,0.09,-0.09,0.09
2025-12-01,GB-IB-30,0.0,0.09,-0.09,0.09
2025-12-02,GB-IB-30,0.0,0.1,-0.1,0.1
2025-12-03,GB-IB-30,0.0,0.1,-0.1,0.1
2025-12-04,GB-IB-30,0.0,0.1,-0.1,0.1
2025-12-05,GB-IB-30,0.0,0.1,-0.1,0.1
2025-12-06,GB-IB-30,0.0,0.11,-0.11,0.11
2025-12-07,GB-IB-30,0.0,0.11,-0.11,0.11
2025-12-08,GB-IB-30,0.0,0.11,-0.11,0.11
2025-12-09,GB-IB-30,0.0,0.11,-0.11,0.11
2025-12-10,GB-IB-30,0.0,0.11,-0.11,0.11
2025-12-11,GB-IB-30,0.0,0.12,-0.12,0.12
2025-12-12,GB-IB-30,0.0,0.12,-0.12,0.12
2025-12-13,GB-IB-30,0.0,0.12,-0.12,0.12
2025-12-14,GB-IB-30,0.0,0.12,-0.12,0.12
2025-12-15,GB-IB-30,0.0,0.12,-0.12,0.12
2025-12-16,GB-IB-30,0.0,0.13,-0.13,0.13
2025-12-17,GB-IB-30,0.0,0.13,-0.13,0.13
2025-12-18,GB-IB-30,0.0,0.13,-0.13,0.13
2025-12-19,GB-IB-30,0.0,0.13,-0.13,0.13
2025-12-20,GB-IB-30,1.0,0.13,0.87,0.87
2025-12-21,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-22,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-23,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-24,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-25,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-26,GB-IB-30,0.0,0.14,-0.14,0.14
2025-12-27,GB-IB-30,0.0,0.15,-0.15,0.15
2025-12-28,GB-IB-30,0.0,0.15,-0.15,0.15
2025-12-29,GB-IB-30,0.0,0.15,-0.15,0.15
2025-12-30,GB-IB-30,0.0,0.15,-0.15,0.15
2025-12-31,GB-IB-30,0.0,0.15,-0.15,0.15
2025-11-25,GB-IB-10,0.0,0.17,-0.17,0.17
2025-11-26,GB-IB-10,0.0,0.18,-0.18,0.18
2025-11-27,GB-IB-10,0.0,0.18,-0.18,0.18
2025-11-28,GB-IB-10,0.0,0.18,-0.18,0.18
2025-11-29,GB-IB-10,0.0,0.18,-0.18,0.18
2025-11-30,GB-IB-10,0.0,0.18,-0.18,0.18
2025-12-01,GB-IB-10,0.0,0.19,-0.19,0.19
2025-12-02,GB-IB-10,0.0,0.19,-0.19,0.19
2025-12-03,GB-IB-10,0.0,0.19,-0.19,0.19
2025-12-04,GB-IB-10,0.0,0.19,-0.19,0.19
2025-12-05,GB-IB-10,0.0,0.2,-0.2,0.2
2025-12-06,GB-IB-10,0.0,0.2,-0.2,0.2
2025-12-07,GB-IB-10,0.0,0.2,-0.2,0.2
2025-12-08,GB-IB-10,0.0,0.2,-0.2,0.2
2025-12-09,GB-IB-10,0.0,0.2,-0.2,0.2
2025-12-10,GB-IB-10,0.0,0.21,-0.21,0.21
2025-12-11,GB-IB-10,0.0,0.21,-0.21,0.21
2025-12-12,GB-IB-10,0.0,0.21,-0.21,0.21
2025-12-13,GB-IB-10,0.0,0.21,-0.21,0.21
2025-12-14,GB-IB-10,0.0,0.22,-0.22,0.22
2025-12-15,GB-IB-10,0.0,0.22,-0.22,0.22
2025-12-16,GB-IB-10,0.0,0.22,-0.22,0.22
2025-12-17,GB-IB-10,0.0,0.22,-0.22,0.22
2025-12-18,GB-IB-10,0.0,0.22,-0.22,0.22
2025-12-19,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-20,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-21,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-22,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-23,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-24,GB-IB-10,0.0,0.23,-0.23,0.23
2025-12-25,GB-IB-10,0.0,0.24,-0.24,0.24
2025-12-26,GB-IB-10,0.0,0.24,-0.24,0.24
2025-12-27,GB-IB-10,0.0,0.24,-0.24,0.24
2025-12-28,GB-IB-10,0.0,0.24,-0.24,0.24
2025-12-29,GB-IB-10,0.0,0.24,-0.24,0.24
2025-12-30,GB-IB-10,0.0,0.25,-0.25,0.25
2025-12-31,GB-IB-10,0.0,0.25,-0.25,0.25
2025-11-25,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-26,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-27,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-28,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-29,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-30,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-01,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-02,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-03,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-04,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-05,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-06,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-07,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-08,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-09,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-10,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-11,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-12,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-13,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-14,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-15,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-16,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-17,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-18,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-19,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-20,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-21,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-22,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-23,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-24,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-25,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-26,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-27,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-28,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-29,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-30,GB-IB-100,0.0,0.01,-0.01,0.01
2025-12-31,GB-IB-100,0.0,0.01,-0.01,0.01
2025-11-25,GB-JOY-30,0.0,0.07,-0.07,0.07
2025-11-26,GB-JOY-30,0.0,0.07,-0.07,0.07
2025-11-27,GB-JOY-30,0.0,0.07,-0.07,0.07
2025-11-28,GB-JOY-30,0.0,0.08,-0.08,0.08
2025-11-29,GB-JOY-30,0.0,0.08,-0.08,0.08
2025-11-30,GB-JOY-30,0.0,0.08,-0.08,0.08
2025-12-01,GB-JOY-30,0.0,0.08,-0.08,0.08
2025-12-02,GB-JOY-30,0.0,0.09,-0.09,0.09
2025-12-03,GB-JOY-30,0.0,0.09,-0.09,0.09
2025-12-04,GB-JOY-30,0.0,0.09,-0.09,0.09
2025-12-05,GB-JOY-30,0.0,0.09,-0.09,0.09
2025-12-06,GB-JOY-30,0.0,0.09,-0.09,0.09
2025-12-07,GB-JOY-30,0.0,0.1,-0.1,0.1
2025-12-08,GB-JOY-30,0.0,0.1,-0.1,0.1
2025-12-09,GB-JOY-30,0.0,0.1,-0.1,0.1
2025-12-10,GB-JOY-30,0.0,0.1,-0.1,0.1
2025-12-11,GB-JOY-30,0.0,0.1,-0.1,0.1
2025-12-12,GB-JOY-30,0.0,0.11,-0.11,0.11
2025-12-13,GB-JOY-30,0.0,0.11,-0.11,0.11
2025-12-14,GB-JOY-30,0.0,0.11,-0.11,0.11
2025-12-15,GB-JOY-30,0.0,0.11,-0.11,0.11
2025-12-16,GB-JOY-30,0.0,0.11,-0.11,0.11
2025-12-17,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-18,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-19,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-20,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-21,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-22,GB-JOY-30,0.0,0.12,-0.12,0.12
2025-12-23,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-24,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-25,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-26,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-27,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-28,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-29,GB-JOY-30,0.0,0.13,-0.13,0.13
2025-12-30,GB-JOY-30,0.0,0.14,-0.14,0.14
2025-12-31,GB-JOY-30,0.0,0.14,-0.14,0.14
2025-11-25,GB-JOY-10,0.0,0.12,-0.12,0.12
2025-11-26,GB-JOY-10,0.0,0.09,-0.09,0.09
2025-11-27,GB-JOY-10,0.0,0.13,-0.13,0.13
2025-11-28,GB-JOY-10,0.0,0.1,-0.1,0.1
2025-11-29,GB-JOY-10,0.0,0.13,-0.13,0.13
2025-11-30,GB-JOY-10,0.0,0.11,-0.11,0.11
2025-12-01,GB-JOY-10,0.0,0.14,-0.14,0.14
2025-12-02,GB-JOY-10,0.0,0.11,-0.11,0.11
2025-12-03,GB-JOY-10,0.0,0.15,-0.15,0.15
2025-12-04,GB-JOY-10,0.0,0.12,-0.12,0.12
2025-12-05,GB-JOY-10,0.0,0.15,-0.15,0.15
2025-12-06,GB-JOY-10,0.0,0.13,-0.13,0.13
2025-12-07,GB-JOY-10,0.0,0.16,-0.16,0.16
2025-12-08,GB-JOY-10,0.0,0.13,-0.13,0.13
2025-12-09,GB-JOY-10,0.0,0.16,-0.16,0.16
2025-12-10,GB-JOY-10,0.0,0.14,-0.14,0.14
2025-12-11,GB-JOY-10,0.0,0.17,-0.17,0.17
2025-12-12,GB-JOY-10,0.0,0.15,-0.15,0.15
2025-12-13,GB-JOY-10,0.0,0.17,-0.17,0.17
2025-12-14,GB-JOY-10,0.0,0.15,-0.15,0.15
2025-12-15,GB-JOY-10,0.0,0.18,-0.18,0.18
2025-12-16,GB-JOY-10,0.0,0.16,-0.16,0.16
2025-12-17,GB-JOY-10,0.0,0.18,-0.18,0.18
2025-12-18,GB-JOY-10,0.0,0.16,-0.16,0.16
2025-12-19,GB-JOY-10,0.0,0.19,-0.19,0.19
2025-12-20,GB-JOY-10,0.0,0.17,-0.17,0.17
2025-12-21,GB-JOY-10,0.0,0.19,-0.19,0.19
2025-12-22,GB-JOY-10,0.0,0.18,-0.18,0.18
2025-12-23,GB-JOY-10,0.0,0.2,-0.2,0.2
2025-12-24,GB-JOY-10,0.0,0.18,-0.18,0.18
2025-12-25,GB-JOY-10,0.0,0.2,-0.2,0.2
2025-12-26,GB-JOY-10,0.0,0.19,-0.19,0.19
2025-12-27,GB-JOY-10,0.0,0.2,-0.2,0.2
2025-12-28,GB-JOY-10,0.0,0.19,-0.19,0.19
