Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-11-27,EC45,0,0.03,-0.03,0.03
2025-11-28,EC45,0,0.04,-0.04,0.04
2025-11-29,EC45,0,0.04,-0.04,0.04
2025-11-30,EC45,0,0.04,-0.04,0.04
2025-12-01,EC45,0,0.04,-0.04,0.04
2025-12-02,EC45,0,0.05,-0.05,0.05
2025-12-03,EC45,0,0.05,-0.05,0.05
2025-12-04,EC45,0,0.05,-0.05,0.05
2025-12-05,EC45,0,0.05,-0.05,0.05
2025-12-06,EC45,0,0.05,-0.05,0.05
2025-12-07,EC45,0,0.05,-0.05,0.05
2025-12-08,EC45,0,0.05,-0.05,0.05
2025-12-09,EC45,0,0.05,-0.05,0.05
2025-12-10,EC45,0,0.06,-0.06,0.06
2025-12-11,EC45,0,0.06,-0.06,0.06
2025-12-12,EC45,0,0.06,-0.06,0.06
2025-12-13,EC45,0,0.06,-0.06,0.06
2025-12-14,EC45,0,0.06,-0.06,0.06
2025-12-15,EC45,0,0.06,-0.06,0.06
2025-12-16,EC45,0,0.06,-0.06,0.06
2025-12-17,EC45,0,0.06,-0.06,0.06
2025-12-18,EC45,0,0.06,-0.06,0.06
2025-12-19,EC45,0,0.06,-0.06,0.06
2025-12-20,EC45,0,0.06,-0.06,0.06
2025-12-21,EC45,0,0.06,-0.06,0.06
2025-12-22,EC45,0,0.06,-0.06,0.06
2025-12-23,EC45,0,0.06,-0.06,0.06
2025-12-24,EC45,0,0.06,-0.06,0.06
2025-12-25,EC45,0,0.06,-0.06,0.06
2025-12-26,EC45,0,0.06,-0.06,0.06
2025-12-27,EC45,0,0.06,-0.06,0.06
2025-12-28,EC45,0,0.06,-0.06,0.06
2025-12-29,EC45,0,0.06,-0.06,0.06
2025-12-30,EC45,0,0.06,-0.06,0.06
2025-12-31,EC45,0,0.07,-0.07,0.07
2025-11-25,EC75,0,0.0,-0.0,0.0
2025-11-26,EC75,0,0.0,-0.0,0.0
2025-11-27,EC75,0,0.0,-0.0,0.0
2025-11-28,EC75,0,0.0,-0.0,0.0
2025-11-29,EC75,0,0.0,-0.0,0.0
2025-11-30,EC75,0,0.0,-0.0,0.0
2025-12-01,EC75,0,0.0,-0.0,0.0
2025-12-02,EC75,0,0.0,-0.0,0.0
2025-12-03,EC75,0,0.0,-0.0,0.0
2025-12-04,EC75,0,0.0,-0.0,0.0
2025-12-05,EC75,0,0.0,-0.0,0.0
2025-12-06,EC75,0,0.0,-0.0,0.0
2025-12-07,EC75,0,0.0,-0.0,0.0
2025-12-08,EC75,0,0.0,-0.0,0.0
2025-12-09,EC75,0,0.0,-0.0,0.0
2025-12-10,EC75,0,0.0,-0.0,0.0
2025-12-11,EC75,0,0.0,-0.0,0.0
2025-12-12,EC75,0,0.0,-0.0,0.0
2025-12-13,EC75,0,0.0,-0.0,0.0
2025-12-14,EC75,0,0.0,-0.0,0.0
2025-12-15,EC75,0,0.0,-0.0,0.0
2025-12-16,EC75,0,0.0,-0.0,0.0
2025-12-17,EC75,0,0.0,-0.0,0.0
2025-12-18,EC75,0,0.0,-0.0,0.0
2025-12-19,EC75,0,0.0,-0.0,0.0
2025-12-20,EC75,0,0.0,-0.0,0.0
2025-12-21,EC75,0,0.0,-0.0,0.0
2025-12-22,EC75,0,0.0,-0.0,0.0
2025-12-23,EC75,0,0.0,-0.0,0.0
2025-12-24,EC75,0,0.0,-0.0,0.0
2025-12-25,EC75,0,0.0,-0.0,0.0
2025-12-26,EC75,0,0.0,-0.0,0.0
2025-12-27,EC75,0,0.0,-0.0,0.0
2025-12-28,EC75,0,0.0,-0.0,0.0
2025-12-29,EC75,0,0.0,-0.0,0.0
2025-12-30,EC75,0,0.0,-0.0,0.0
2025-12-31,EC75,0,0.0,-0.0,0.0
2025-11-25,GF,0,0.13,-0.13,0.13
2025-11-26,GF,0,0.13,-0.13,0.13
2025-11-27,GF,0,0.13,-0.13,0.13
2025-11-28,GF,0,0.13,-0.13,0.13
2025-11-29,GF,0,0.14,-0.14,0.14
2025-11-30,GF,0,0.14,-0.14,0.14
2025-12-01,GF,0,0.14,-0.14,0.14
2025-12-02,GF,0,0.14,-0.14,0.14
2025-12-03,GF,0,0.14,-0.14,0.14
2025-12-04,GF,0,0.15,-0.15,0.15
2025-12-05,GF,0,0.15,-0.15,0.15
2025-12-06,GF,0,0.15,-0.15,0.15
2025-12-07,GF,0,0.15,-0.15,0.15
2025-12-08,GF,0,0.15,-0.15,0.15
2025-12-09,GF,0,0.16,-0.16,0.16
2025-12-10,GF,0,0.16,-0.16,0.16
2025-12-11,GF,0,0.16,-0.16,0.16
2025-12-12,GF,0,0.16,-0.16,0.16
2025-12-13,GF,0,0.16,-0.16,0.16
2025-12-14,GF,0,0.17,-0.17,0.17
2025-12-15,GF,0,0.17,-0.17,0.17
2025-12-16,GF,0,0.17,-0.17,0.17
2025-12-17,GF,0,0.17,-0.17,0.17
2025-12-18,GF,0,0.17,-0.17,0.17
2025-12-19,GF,0,0.17,-0.17,0.17
2025-12-20,GF,0,0.18,-0.18,0.18
2025-12-21,GF,0,0.18,-0.18,0.18
2025-12-22,GF,0,0.18,-0.18,0.18
2025-12-23,GF,0,0.18,-0.18,0.18
2025-12-24,GF,0,0.18,-0.18,0.18
2025-12-25,GF,0,0.18,-0.18,0.18
2025-12-26,GF,0,0.18,-0.18,0.18
2025-12-27,GF,0,0.19,-0.19,0.19
2025-12-28,GF,0,0.19,-0.19,0.19
2025-12-29,GF,0,0.19,-0.19,0.19
2025-12-30,GF,0,0.19,-0.19,0.19
2025-12-31,GF,0,0.19,-0.19,0.19
2025-11-25,GF 10,0,0.2,-0.2,0.2
2025-11-26,GF 10,0,0.2,-0.2,0.2
2025-11-27,GF 10,0,0.2,-0.2,0.2
2025-11-28,GF 10,0,0.21,-0.21,0.21
2025-11-29,GF 10,0,0.21,-0.21,0.21
2025-11-30,GF 10,0,0.21,-0.21,0.21
2025-12-01,GF 10,0,0.21,-0.21,0.21
2025-12-02,GF 10,0,0.22,-0.22,0.22
2025-12-03,GF 10,0,0.22,-0.22,0.22
2025-12-04,GF 10,0,0.22,-0.22,0.22
2025-12-05,GF 10,0,0.23,-0.23,0.23
2025-12-06,GF 10,0,0.23,-0.23,0.23
2025-12-07,GF 10,0,0.23,-0.23,0.23
2025-12-08,GF 10,0,0.24,-0.24,0.24
2025-12-09,GF 10,0,0.24,-0.24,0.24
2025-12-10,GF 10,0,0.24,-0.24,0.24
2025-12-11,GF 10,0,0.24,-0.24,0.24
2025-12-12,GF 10,0,0.25,-0.25,0.25
2025-12-13,GF 10,0,0.25,-0.25,0.25
2025-12-14,GF 10,0,0.25,-0.25,0.25
2025-12-15,GF 10,2,0.26,1.74,1.74
2025-12-16,GF 10,0,0.26,-0.26,0.26
2025-12-17,GF 10,0,0.26,-0.26,0.26
2025-12-18,GF 10,0,0.26,-0.26,0.26
2025-12-19,GF 10,0,0.27,-0.27,0.27
2025-12-20,GF 10,0,0.27,-0.27,0.27
2025-12-21,GF 10,0,0.27,-0.27,0.27
2025-12-22,GF 10,0,0.27,-0.27,0.27
2025-12-23,GF 10,0,0.28,-0.28,0.28
2025-12-24,GF 10,0,0.28,-0.28,0.28
2025-12-25,GF 10,0,0.28,-0.28,0.28
2025-12-26,GF 10,0,0.28,-0.28,0.28
2025-12-27,GF 10,0,0.28,-0.28,0.28
2025-12-28,GF 10,0,0.29,-0.29,0.29
2025-12-29,GF 10,0,0.29,-0.29,0.29
2025-12-30,GF 10,0,0.29,-0.29,0.29
2025-12-31,GF 10,0,0.29,-0.29,0.29
2025-11-25,GF 250,0,0.0,-0.0,0.0
2025-11-26,GF 250,0,0.0,-0.0,0.0
2025-11-27,GF 250,0,0.0,-0.0,0.0
2025-11-28,GF 250,0,0.0,-0.0,0.0
2025-11-29,GF 250,0,0.0,-0.0,0.0
2025-11-30,GF 250,0,0.0,-0.0,0.0
2025-12-01,GF 250,0,0.0,-0.0,0.0
2025-12-02,GF 250,0,0.0,-0.0,0.0
2025-12-03,GF 250,0,0.0,-0.0,0.0
2025-12-04,GF 250,0,0.0,-0.0,0.0
2025-12-05,GF 250,0,0.0,-0.0,0.0
2025-12-06,GF 250,0,0.0,-0.0,0.0
2025-12-07,GF 250,0,0.0,-0.0,0.0
2025-12-08,GF 250,0,0.0,-0.0,0.0
2025-12-09,GF 250,0,0.0,-0.0,0.0
2025-12-10,GF 250,0,0.0,-0.0,0.0
2025-12-11,GF 250,0,0.0,-0.0,0.0
2025-12-12,GF 250,0,0.0,-0.0,0.0
2025-12-13,GF 250,0,0.0,-0.0,0.0
2025-12-14,GF 250,0,0.0,-0.0,0.0
2025-12-15,GF 250,0,0.0,-0.0,0.0
2025-12-16,GF 250,0,0.0,-0.0,0.0
2025-12-17,GF 250,0,0.0,-0.0,0.0
2025-12-18,GF 250,0,0.0,-0.0,0.0
2025-12-19,GF 250,0,0.0,-0.0,0.0
2025-12-20,GF 250,0,0.0,-0.0,0.0
2025-12-21,GF 250,0,0.0,-0.0,0.0
2025-12-22,GF 250,0,0.0,-0.0,0.0
2025-12-23,GF 250,0,0.0,-0.0,0.0
2025-12-24,GF 250,0,0.0,-0.0,0.0
2025-12-25,GF 250,0,0.0,-0.0,0.0
2025-12-26,GF 250,0,0.0,-0.0,0.0
2025-12-27,GF 250,0,0.0,-0.0,0.0
2025-12-28,GF 250,0,0.0,-0.0,0.0
2025-12-29,GF 250,0,0.0,-0.0,0.0
2025-12-30,GF 250,0,0.0,-0.0,0.0
2025-12-31,GF 250,0,0.0,-0.0,0.0
2025-11-25,IB,0,0.08,-0.08,0.08
2025-11-26,IB,0,0.08,-0.08,0.08
2025-11-27,IB,0,0.08,-0.08,0.08
2025-11-28,IB,0,0.09,-0.09,0.09
2025-11-29,IB,0,0.09,-0.09,0.09
2025-11-30,IB,0,0.09,-0.09,0.09
2025-12-01,IB,0,0.09,-0.09,0.09
2025-12-02,IB,0,0.1,-0.1,0.1
2025-12-03,IB,0,0.1,-0.1,0.1
2025-12-04,IB,0,0.1,-0.1,0.1
2025-12-05,IB,0,0.1,-0.1,0.1
2025-12-06,IB,0,0.11,-0.11,0.11
2025-12-07,IB,0,0.11,-0.11,0.11
2025-12-08,IB,0,0.11,-0.11,0.11
2025-12-09,IB,0,0.11,-0.11,0.11
2025-12-10,IB,0,0.11,-0.11,0.11
2025-12-11,IB,0,0.12,-0.12,0.12
2025-12-12,IB,0,0.12,-0.12,0.12
2025-12-13,IB,0,0.12,-0.12,0.12
2025-12-14,IB,0,0.12,-0.12,0.12
2025-12-15,IB,0,0.12,-0.12,0.12
2025-12-16,IB,0,0.13,-0.13,0.13
2025-12-17,IB,0,0.13,-0.13,0.13
2025-12-18,IB,0,0.13,-0.13,0.13
2025-12-19,IB,0,0.13,-0.13,0.13
2025-12-20,IB,1,0.13,0.87,0.87
2025-12-21,IB,0,0.14,-0.14,0.14
2025-12-22,IB,0,0.14,-0.14,0.14
2025-12-23,IB,0,0.14,-0.14,0.14
2025-12-24,IB,0,0.14,-0.14,0.14
2025-12-25,IB,0,0.14,-0.14,0.14
2025-12-26,IB,0,0.14,-0.14,0.14
2025-12-27,IB,0,0.15,-0.15,0.15
2025-12-28,IB,0,0.15,-0.15,0.15
2025-12-29,IB,0,0.15,-0.15,0.15
2025-12-30,IB,0,0.15,-0.15,0.15
2025-12-31,IB,0,0.15,-0.15,0.15
2025-11-25,IB 10,0,0.45,-0.45,0.45
2025-11-26,IB 10,0,0.47,-0.47,0.47
2025-11-27,IB 10,0,0.45,-0.45,0.45
2025-11-28,IB 10,0,0.46,-0.46,0.46
2025-11-29,IB 10,0,0.45,-0.45,0.45
2025-11-30,IB 10,0,0.46,-0.46,0.46
2025-12-01,IB 10,0,0.45,-0.45,0.45
2025-12-02,IB 10,0,0.46,-0.46,0.46
2025-12-03,IB 10,0,0.45,-0.45,0.45
2025-12-04,IB 10,0,0.46,-0.46,0.46
2025-12-05,IB 10,0,0.45,-0.45,0.45
2025-12-06,IB 10,0,0.46,-0.46,0.46
2025-12-07,IB 10,0,0.45,-0.45,0.45
2025-12-08,IB 10,0,0.46,-0.46,0.46
2025-12-09,IB 10,0,0.45,-0.45,0.45
2025-12-10,IB 10,0,0.46,-0.46,0.46
2025-12-11,IB 10,0,0.45,-0.45,0.45
2025-12-12,IB 10,0,0.46,-0.46,0.46
2025-12-13,IB 10,0,0.45,-0.45,0.45
2025-12-14,IB 10,0,0.46,-0.46,0.46
2025-12-15,IB 10,0,0.45,-0.45,0.45
2025-12-16,IB 10,0,0.46,-0.46,0.46
2025-12-17,IB 10,0,0.46,-0.46,0.46
2025-12-18,IB 10,0,0.46,-0.46,0.46
2025-12-19,IB 10,0,0.46,-0.46,0.46
2025-12-20,IB 10,0,0.46,-0.46,0.46
2025-12-21,IB 10,0,0.46,-0.46,0.46
2025-12-22,IB 10,0,0.46,-0.46,0.46
2025-12-23,IB 10,0,0.46,-0.46,0.46
2025-12-24,IB 10,0,0.46,-0.46,0.46
2025-12-25,IB 10,0,0.46,-0.46,0.46
2025-12-26,IB 10,0,0.46,-0.46,0.46
2025-12-27,IB 10,0,0.46,-0.46,0.46
2025-12-28,IB 10,0,0.46,-0.46,0.46
2025-12-29,IB 10,0,0.46,-0.46,0.46
2025-12-30,IB 10,0,0.46,-0.46,0.46
2025-12-31,IB 10,0,0.46,-0.46,0.46
2025-11-25,IB 100,0,0.01,-0.01,0.01
2025-11-26,IB 100,0,0.01,-0.01,0.01
2025-11-27,IB 100,0,0.01,-0.01,0.01
2025-11-28,IB 100,0,0.01,-0.01,0.01
2025-11-29,IB 100,0,0.01,-0.01,0.01
2025-11-30,IB 100,0,0.01,-0.01,0.01
2025-12-01,IB 100,0,0.01,-0.01,0.01
2025-12-02,IB 100,0,0.01,-0.01,0.01
2025-12-03,IB 100,0,0.01,-0.01,0.01
2025-12-04,IB 100,0,0.01,-0.01,0.01
2025-12-05,IB 100,0,0.01,-0.01,0.01
2025-12-06,IB 100,0,0.01,-0.01,0.01
2025-12-07,IB 100,0,0.01,-0.01,0.01
2025-12-08,IB 100,0,0.01,-0.01,0.01
2025-12-09,IB 100,0,0.01,-0.01,0.01
2025-12-10,IB 100,0,0.01,-0.01,0.01
2025-12-11,IB 100,0,0.01,-0.01,0.01
2025-12-12,IB 100,0,0.01,-0.01,0.01
2025-12-13,IB 100,0,0.01,-0.01,0.01
2025-12-14,IB 100,0,0.01,-0.01,0.01
2025-12-15,IB 100,0,0.01,-0.01,0.01
2025-12-16,IB 100,0,0.01,-0.01,0.01
2025-12-17,IB 100,0,0.01,-0.01,0.01
2025-12-18,IB 100,0,0.01,-0.01,0.01
2025-12-19,IB 100,0,0.01,-0.01,0.01
2025-12-20,IB 100,0,0.01,-0.01,0.01
2025-12-21,IB 100,0,0.01,-0.01,0.01
2025-12-22,IB 100,0,0.01,-0.01,0.01
2025-12-23,IB 100,0,0.01,-0.01,0.01
2025-12-24,IB 100,0,0.01,-0.01,0.01
2025-12-25,IB 100,0,0.01,-0.01,0.01
2025-12-26,IB 100,0,0.01,-0.01,0.01
2025-12-27,IB 100,0,0.01,-0.01,0.01
2025-12-28,IB 100,0,0.01,-0.01,0.01
2025-12-29,IB 100,0,0.01,-0.01,0.01
2025-12-30,IB 100,0,0.01,-0.01,0.01
2025-12-31,IB 100,0,0.01,-0.01,0.01
2025-11-25,JOY,0,0.07,-0.07,0.07
2025-11-26,JOY,0,0.07,-0.07,0.07
2025-11-27,JOY,0,0.07,-0.07,0.07
2025-11-28,JOY,0,0.08,-0.08,0.08
2025-11-29,JOY,0,0.08,-0.08,0.08
2025-11-30,JOY,0,0.08,-0.08,0.08
2025-12-01,JOY,0,0.08,-0.08,0.08
2025-12-02,JOY,0,0.09,-0.09,0.09
2025-12-03,JOY,0,0.09,-0.09,0.09
2025-12-04,JOY,0,0.09,-0.09,0.09
2025-12-05,JOY,0,0.09,-0.09,0.09
2025-12-06,JOY,0,0.09,-0.09,0.09
2025-12-07,JOY,0,0.1,-0.1,0.1
2025-12-08,JOY,0,0.1,-0.1,0.1
2025-12-09,JOY,0,0.1,-0.1,0.1
2025-12-10,JOY,0,0.1,-0.1,0.1
2025-12-11,JOY,0,0.1,-0.1,0.1
2025-12-12,JOY,0,0.11,-0.11,0.11
2025-12-13,JOY,0,0.11,-0.11,0.11
2025-12-14,JOY,0,0.11,-0.11,0.11
2025-12-15,JOY,0,0.11,-0.11,0.11
2025-12-16,JOY,0,0.11,-0.11,0.11
2025-12-17,JOY,0,0.12,-0.12,0.12
2025-12-18,JOY,0,0.12,-0.12,0.12
2025-12-19,JOY,0,0.12,-0.12,0.12
2025-12-20,JOY,0,0.12,-0.12,0.12
2025-12-21,JOY,0,0.12,-0.12,0.12
2025-12-22,JOY,0,0.12,-0.12,0.12
2025-12-23,JOY,0,0.13,-0.13,0.13
2025-12-24,JOY,0,0.13,-0.13,0.13
2025-12-25,JOY,0,0.13,-0.13,0.13
2025-12-26,JOY,0,0.13,-0.13,0.13
2025-12-27,JOY,0,0.13,-0.13,0.13
2025-12-28,JOY,0,0.13,-0.13,0.13
2025-12-29,JOY,0,0.13,-0.13,0.13
2025-12-30,JOY,0,0.14,-0.14,0.14
2025-12-31,JOY,0,0.14,-0.14,0.14
2025-11-25,JOY 10,0,0.11,-0.11,0.11
2025-11-26,JOY 10,0,0.11,-0.11,0.11
2025-11-27,JOY 10,0,0.11,-0.11,0.11
2025-11-28,JOY 10,0,0.11,-0.11,0.11
2025-11-29,JOY 10,0,0.12,-0.12,0.12
2025-11-30,JOY 10,0,0.12,-0.12,0.12
2025-12-01,JOY 10,0,0.12,-0.12,0.12
2025-12-02,JOY 10,0,0.13,-0.13,0.13
2025-12-03,JOY 10,0,0.13,-0.13,0.13
2025-12-04,JOY 10,0,0.13,-0.13,0.13
2025-12-05,JOY 10,0,0.14,-0.14,0.14
2025-12-06,JOY 10,0,0.14,-0.14,0.14
2025-12-07,JOY 10,0,0.14,-0.14,0.14
2025-12-08,JOY 10,0,0.15,-0.15,0.15
2025-12-09,JOY 10,0,0.15,-0.15,0.15
2025-12-10,JOY 10,0,0.15,-0.15,0.15
2025-12-11,JOY 10,0,0.15,-0.15,0.15
2025-12-12,JOY 10,0,0.16,-0.16,0.16
2025-12-13,JOY 10,0,0.16,-0.16,0.16
2025-12-14,JOY 10,0,0.16,-0.16,0.16
2025-12-15,JOY 10,0,0.17,-0.17,0.17
2025-12-16,JOY 10,0,0.17,-0.17,0.17
2025-12-17,JOY 10,0,0.17,-0.17,0.17
2025-12-18,JOY 10,0,0.17,-0.17,0.17
2025-12-19,JOY 10,0,0.18,-0.18,0.18
2025-12-20,JOY 10,0,0.18,-0.18,0.18
2025-12-21,JOY 10,0,0.18,-0.18,0.18
2025-12-22,JOY 10,0,0.18,-0.18,0.18
2025-12-23,JOY 10,0,0.19,-0.19,0.19
2025-12-24,JOY 10,0,0.19,-0.19,0.19
2025-12-25,JOY 10,0,0.19,-0.19,0.19
2025-12-26,JOY 10,0,0.2,-0.2,0.2
2025-12-27,JOY 10,0,0.2,-0.2,0.2
2025-12-28,JOY 10,0,0.2,-0.2,0.2
2025-12-29,JOY 10,0,0.2,-0.2,0.2
2025-12-30,JOY 10,0,0.21,-0.21,0.21
2025-12-31,JOY 10,0,0.21,-0.21,0.21
2025-11-25,JOY 100,0,0.01,-0.01,0.01
2025-11-26,JOY 100,0,0.01,-0.01,0.01
2025-11-27,JOY 100,0,0.01,-0.01,0.01
2025-11-28,JOY 100,0,0.01,-0.01,0.01
2025-11-29,JOY 100,0,0.01,-0.01,0.01
2025-11-30,JOY 100,0,0.01,-0.01,0.01
2025-12-01,JOY 100,0,0.01,-0.01,0.01
2025-12-02,JOY 100,0,0.01,-0.01,0.01
2025-12-03,JOY 100,0,0.01,-0.01,0.01
2025-12-04,JOY 100,0,0.01,-0.01,0.01
2025-12-05,JOY 100,0,0.01,-0.01,0.01
2025-12-06,JOY 100,0,0.01,-0.01,0.01
2025-12-07,JOY 100,0,0.01,-0.01,0.01
2025-12-08,JOY 100,0,0.01,-0.01,0.01
2025-12-09,JOY 100,0,0.01,-0.01,0.01
2025-12-10,JOY 100,0,0.01,-0.01,0.01
2025-12-11,JOY 100,0,0.01,-0.01,0.01
2025-12-12,JOY 100,0,0.01,-0.01,0.01
2025-12-13,JOY 100,0,0.01,-0.01,0.01
2025-12-14,JOY 100,0,0.01,-0.01,0.01
2025-12-15,JOY 100,0,0.01,-0.01,0.01
2025-12-16,JOY 100,0,0.01,-0.01,0.01
2025-12-17,JOY 100,0,0.01,-0.01,0.01
2025-12-18,JOY 100,0,0.01,-0.01,0.01
2025-12-19,JOY 100,0,0.01,-0.01,0.01
2025-12-20,JOY 100,0,0.01,-0.01,0.01
2025-12-21,JOY 100,0,0.01,-0.01,0.01
2025-12-22,JOY 100,0,0.01,-0.01,0.01
2025-12-23,JOY 100,0,0.01,-0.01,0.01
2025-12-24,JOY 100,0,0.01,-0.01,0.01
2025-12-25,JOY 100,0,0.01,-0.01,0.01
2025-12-26,JOY 100,0,0.01,-0.01,0.01
2025-12-27,JOY 100,0,0.01,-0.01,0.01
2025-12-28,JOY 100,0,0.01,-0.01,0.01
2025-12-29,JOY 100,0,0.01,-0.01,0.01
2025-12-30,JOY 100,0,0.01,-0.01,0.01
2025-12-31,JOY 100,0,0.01,-0.01,0.01
2025-11-25,LDR,0,0.05,-0.05,0.05
2025-11-26,LDR,0,0.05,-0.05,0.05
2025-11-27,LDR,0,0.05,-0.05,0.05
2025-11-28,LDR,0,0.05,-0.05,0.05
2025-11-29,LDR,0,0.05,-0.05,0.05
2025-11-30,LDR,0,0.05,-0.05,0.05
2025-12-01,LDR,0,0.05,-0.05,0.05
2025-12-02,LDR,0,0.05,-0.05,0.05
2025-12-03,LDR,0,0.05,-0.05,0.05
2025-12-04,LDR,0,0.05,-0.05,0.05
2025-12-05,LDR,0,0.05,-0.05,0.05
2025-12-06,LDR,0,0.05,-0.05,0.05
2025-12-07,LDR,0,0.05,-0.05,0.05
2025-12-08,LDR,0,0.05,-0.05,0.05
2025-12-09,LDR,0,0.05,-0.05,0.05
2025-12-10,LDR,0,0.05,-0.05,0.05
2025-12-11,LDR,0,0.05,-0.05,0.05
2025-12-12,LDR,0,0.05,-0.05,0.05
2025-12-13,LDR,0,0.05,-0.05,0.05
2025-12-14,LDR,0,0.05,-0.05,0.05
2025-12-15,LDR,0,0.05,-0.05,0.05
2025-12-16,LDR,0,0.05,-0.05,0.05
2025-12-17,LDR,0,0.05,-0.05,0.05
2025-12-18,LDR,0,0.05,-0.05,0.05
2025-12-19,LDR,0,0.05,-0.05,0.05
2025-12-20,LDR,0,0.05,-0.05,0.05
2025-12-21,LDR,0,0.05,-0.05,0.05
2025-12-22,LDR,0,0.05,-0.05,0.05
2025-12-23,LDR,0,0.05,-0.05,0.05
2025-12-24,LDR,0,0.05,-0.05,0.05
2025-12-25,LDR,0,0.05,-0.05,0.05
2025-12-26,LDR,0,0.05,-0.05,0.05
2025-12-27,LDR,0,0.05,-0.05,0.05
2025-12-28,LDR,0,0.05,-0.05,0.05
2025-12-29,LDR,0,0.05,-0.05,0.05
2025-12-30,LDR,0,0.05,-0.05,0.05
2025-12-31,LDR,0,0.05,-0.05,0.05
2025-11-25,LDR 10,0,0.1,-0.1,0.1
2025-11-26,LDR 10,0,0.1,-0.1,0.1
2025-11-27,LDR 10,0,0.11,-0.11,0.11
2025-11-28,LDR 10,0,0.11,-0.11,0.11
2025-11-29,LDR 10,0,0.11,-0.11,0.11
2025-11-30,LDR 10,0,0.11,-0.11,0.11
2025-12-01,LDR 10,0,0.11,-0.11,0.11
2025-12-02,LDR 10,0,0.11,-0.11,0.11
2025-12-03,LDR 10,0,0.11,-0.11,0.11
2025-12-04,LDR 10,0,0.11,-0.11,0.11
2025-12-05,LDR 10,0,0.11,-0.11,0.11
2025-12-06,LDR 10,0,0.11,-0.11,0.11
2025-12-07,LDR 10,0,0.11,-0.11,0.11
2025-12-08,LDR 10,0,0.11,-0.11,0.11
2025-12-09,LDR 10,0,0.11,-0.11,0.11
2025-12-10,LDR 10,0,0.11,-0.11,0.11
2025-12-11,LDR 10,0,0.11,-0.11,0.11
2025-12-12,LDR 10,0,0.11,-0.11,0.11
2025-12-13,LDR 10,0,0.11,-0.11,0.11
2025-12-14,LDR 10,0,0.11,-0.11,0.11
2025-12-15,LDR 10,0,0.11,-0.11,0.11
2025-12-16,LDR 10,0,0.11,-0.11,0.11
2025-12-17,LDR 10,0,0.11,-0.11,0.11
2025-12-18,LDR 10,0,0.11,-0.11,0.11
2025-12-19,LDR 10,0,0.11,-0.11,0.11
2025-12-20,LDR 10,0,0.11,-0.11,0.11
2025-12-21,LDR 10,0,0.11,-0.11,0.11
2025-12-22,LDR 10,0,0.11,-0.11,0.11
2025-12-23,LDR 10,0,0.11,-0.11,0.11
2025-12-24,LDR 10,0,0.11,-0.11,0.11
2025-12-25,LDR 10,0,0.11,-0.11,0.11
2025-12-26,LDR 10,0,0.11,-0.11,0.11
2025-12-27,LDR 10,0,0.11,-0.11,0.11
2025-12-28,LDR 10,0,0.11,-0.11,0.11
2025-12-29,LDR 10,0,0.11,-0.11,0.11
2025-12-30,LDR 10,0,0.11,-0.11,0.11
2025-12-31,LDR 10,0,0.11,-0.11,0.11
2025-11-25,LDR 250,0,0.0,-0.0,0.0
2025-11-26,LDR 250,0,0.0,-0.0,0.0
2025-11-27,LDR 250,0,0.0,-0.0,0.0
2025-11-28,LDR 250,0,0.0,-0.0,0.0
2025-11-29,LDR 250,0,0.0,-0.0,0.0
2025-11-30,LDR 250,0,0.0,-0.0,0.0
2025-12-01,LDR 250,0,0.0,-0.0,0.0
2025-12-02,LDR 250,0,0.0,-0.0,0.0
2025-12-03,LDR 250,0,0.0,-0.0,0.0
2025-12-04,LDR 250,0,0.0,-0.0,0.0
2025-12-05,LDR 250,0,0.0,-0.0,0.0
2025-12-06,LDR 250,0,0.0,-0.0,0.0
2025-12-07,LDR 250,0,0.0,-0.0,0.0
2025-12-08,LDR 250,0,0.0,-0.0,0.0
2025-12-09,LDR 250,0,0.0,-0.0,0.0
2025-12-10,LDR 250,0,0.0,-0.0,0.0
2025-12-11,LDR 250,0,0.0,-0.0,0.0
2025-12-12,LDR 250,0,0.0,-0.0,0.0
2025-12-13,LDR 250,0,0.0,-0.0,0.0
2025-12-14,LDR 250,0,0.0,-0.0,0.0
2025-12-15,LDR 250,0,0.0,-0.0,0.0
2025-12-16,LDR 250,0,0.0,-0.0,0.0
2025-12-17,LDR 250,0,0.0,-0.0,0.0
2025-12-18,LDR 250,0,0.0,-0.0,0.0
2025-12-19,LDR 250,0,0.0,-0.0,0.0
2025-12-20,LDR 250,0,0.0,-0.0,0.0
2025-12-21,LDR 250,0,0.0,-0.0,0.0
2025-12-22,LDR 250,0,0.0,-0.0,0.0
2025-12-23,LDR 250,0,0.0,-0.0,0.0
2025-12-24,LDR 250,0,0.0,-0.0,0.0
2025-12-25,LDR 250,0,0.0,-0.0,0.0
2025-12-26,LDR 250,0,0.0,-0.0,0.0
2025-12-27,LDR 250,0,0.0,-0.0,0.0
2025-12-28,LDR 250,0,0.0,-0.0,0.0
2025-12-29,LDR 250,0,0.0,-0.0,0.0
2025-12-30,LDR 250,0,0.0,-0.0,0.0
2025-12-31,LDR 250,0,0.0,-0.0,0.0
2025-11-25,MYB,0,0.03,-0.03,0.03
2025-11-26,MYB,0,0.05,-0.05,0.05
2025-11-27,MYB,0,0.03,-0.03,0.03
2025-11-28,MYB,0,0.05,-0.05,0.05
2025-11-29,MYB,0,0.03,-0.03,0.03
2025-11-30,MYB,0,0.05,-0.05,0.05
